name,role,low_grade,high_grade,low_desc,high_desc,tier,note,image,line,personality,star,Eldyne,atk_type,has_aside
가비아,서포터,O,O,보호막 계수 ↑,아군에게 부여한 무적 지속 시간 ↑,[2]성격덱,,images/가비아.png,중열,순수,2,,마법,FALSE
그윈,서포터,O,O,적 주는 피해 감소 디버프 계수 ↑,딜 계수 ↑,[2]성격덱,,images/그윈.png,전열,냉정,3,,마법,TRUE
나이아,서포터,O,O,힐 계수 ↑,힐 계수 ↑,[2]성격덱,저학년 우선.,images/나이아.png,중열,순수,3,,마법,TRUE
네르,서포터,O,△,파티 피해량 증가 버프 계수 ↑ ,파티 치명 피해 증가 버프 계수 ↑,[1]메타픽,애착 아티팩트 필수.,images/네르.png,전열,광기,3,,마법,TRUE
네티,탱커,O,△,보호막 계수 ↑파티 방어력 증가 계수 ↑,본인 공속 증가 계수 ↑,[1]메타픽,저학년만.,images/네티.png,전열,광기,3,,물리,TRUE
다야,딜러,O,O,딜 계수 ↑,딜 계수 ↑,[3]메타 부적합,,images/다야.png,후열,순수,3,,마법,TRUE
다야(퓨어샤인),서포터,O,△,보호막 계수 ↑,딜 계수 ↑,[2]성격덱,줘팸용 고학년.,images/다야(퓨어샤인).png,중열,광기,3,,마법,TRUE
디아나,서포터,O,△,딜 계수 ↑,힐 계수 ↑,[3]메타 부적합,,images/디아나.png,중열,광기,3,,물리,TRUE
디아나(왕년),딜러,O,O,딜 계수 ↑,딜 계수 ↑,[1]메타픽,,images/디아나(왕년).png,전열,냉정,3,몽환살이,물리,TRUE
라이카,딜러,△,O,아군 받는 마법 피해 감소 버프 계수 ↑,딜 계수 ↑본인 공격 속도 증가 버프 계수↑,[3]메타 부적합,"줘팸용 사도, 저학년 사용처 제한적이라 고학년만.",images/라이카.png,전열,순수,3,,물리,TRUE
란,딜러,O,O,딜 계수 ↑,딜 계수 ↑,[3]메타 부적합,"메타 부적합, 투자하지 않음.",images/란.png,후열,순수,3,몽환살이,마법,TRUE
레비,딜러,△,△,딜 계수 ↑,딜 계수 ↑,[3]메타 부적합,굳이 쓸 거면 둘 다.,images/레비.png,중열,우울,2,,물리,FALSE
레이지,딜러,X,X,딜 계수 ↑,딜 계수 ↑,[4]태생 1성,1성 사도들은 사실상 기용처 없으므로 강화하지 않음.,images/레이지.png,후열,냉정,1,,물리,FALSE
레테,탱커,X,X,자힐 힐 계수 ↑,딜 계수 ↑,[3]메타 부적합,평타 계수가 아주 높아 광기 대충돌 24지역에서 타임 어택용으로 사용.,images/레테.png,전열,냉정,2,,물리,FALSE
로네,탱커,X,X,본인 및 아군 1명 받는 피해량 감소 버프 계수 ↑,적 공격력 감소 디버프 계수 ↑,[3]메타 부적합,"아군 보호에 특화된 스킬셋, 메타에 부적합.",images/로네.png,전열,순수,2,,물리,FALSE
로네(시장),딜러,O,O,딜 계수 ↑,딜 계수 ↑,[2]성격덱,,images/로네(시장).png,중열,우울,3,,물리,TRUE
