name,role,low_grade,high_grade,low_desc,high_desc,tier,note,image,line,personality,star,Eldyne,atk_type,has_aside
델리아,딜러,O,O,피해 계수 ↑,피해 계수 ↑,?,조사중,images/델리아.png,전열,순수,3,,물리,TRUE
네르,서포터,O,△,파티 피해량 증가 버프 계수 ↑ ,피해 계수 ↑파티 치명 피해 증가 버프 계수 ↑,[1]메타픽,"저학년 스킬로 파티 전체에 피해량 증가를 부여하는 강력한 서포터입니다. 애착 아티팩트 장착 시 저학년 피해량 증가 버프가 더욱 상승하며 기초 공격력 스테이터스까지 증가시킵니다. 애착 아티팩트는 필수이며, 고학년 치명피해 버프는 사용처가 적으니 저학년 스킬을 우선 강화하시길 추천드립니다.   ",images/네르.png,전열,광기,3,,마법,TRUE
네티,탱커,O,△,보호막 계수 ↑파티 방어력 증가 계수 ↑,본인 공속 증가 계수 ↑,[1]메타픽,"저학년 스킬로 아군 전체에 보호막을 부여, 아군을 보호하는데 특화된 탱커입니다. A2를 발현해야 보호막 외의 서포트가 가능하며, 고학년은 거의 쓰지 않습니다. 저학년을 우선 강화해주세요.",images/네티.png,전열,광기,3,,물리,TRUE
디아나(왕년),딜러,O,O,피해 계수 ↑,피해 계수 ↑,[1]메타픽,"모든 컨텐츠에서 활약 가능한 일반 공격 + 스킬 하이브리드 딜러입니다. 저학년 고학년 모두 강화 시 피해 계수만 올라가며, 특히 저학년은 증가폭이 낮아 고학년 위주로 올리길 권장합니다.",images/디아나(왕년).png,전열,냉정,3,몽환살이,물리,TRUE
롤렛,서포터,O,△,아군 고학년 쿨타임 감소 버프 계수 ↑,피해 계수 ↑,[1]메타픽,"저학년만, A2 이상일 때 저학년 스킬로 변이, SP 회복 중단, 혹은 공격+공속 감소 디버프 중 하나를 랜덤으로 부여.",images/롤렛.png,후열,광기,3,,마법,TRUE
리뉴아,딜러,O,O,피해 계수 ↑,피해 계수 ↑파티 모션 가속 버프 계수 ↑,[1]메타픽,고학년 가능한 최우선.,images/리뉴아.png,중열,광기,3,영원의 메아리,물리,TRUE
리코타,탱커,O,O,아군 스킬 피해량 증가 버프 계수 ↑회복 계수 ↑,피해 계수 ↑,[1]메타픽,저학년 우선.,images/리코타.png,전열,냉정,3,,물리,TRUE
모모,딜러,O,△,피해 계수 ↑분신 수 ↑,피해 계수 ↑,[1]메타픽,"고학년은 유틸 중심 저학년 6레벨, 11레벨에 분신 수 증가.",images/모모.png,후열,활발,3,,마법,TRUE
뮤트,서포터,O,O,피해 계수 ↑,피해 계수 ↑,[1]메타픽,"사실상 딜러, 저학년 우선.",images/뮤트.png,후열,순수,3,,마법,TRUE
벨라,탱커,O,O,파티 공격력 증가 버프 계수 ↑피해 계수 ↑,회복 계수 ↑,[1]메타픽,저학년 우선.,images/벨라.png,전열,활발,3,몽환살이,마법,TRUE
