name,role,low_grade,high_grade,low_desc,high_desc,tier,note,image,line,personality,star,Eldyne,atk_type,has_aside
가비아,서포터,O,O,보호막 계수 ↑,아군에게 부여한 무적 지속 시간 ↑,[2]성격덱,"보호막과 무적으로 아군의 생존력을 강화하는 서포터입니다.<br>2★ 사도이기 때문에 육성 부담이 적어 초반에 사용하기 좋으나, 어사이드가 없고 체급이 낮은 편이라 초반에만 잠깐 쓰시길 추천드립니다 ",images/가비아.png,중열,순수,2,,마법,FALSE
그윈,서포터,O,O,적 주는 피해 감소 디버프 계수 ↑,피해 계수 ↑,[2]성격덱,,images/그윈.png,전열,냉정,3,,마법,TRUE
나이아,서포터,O,O,회복 계수 ↑,회복 계수 ↑,[2]성격덱,저학년 우선.,images/나이아.png,중열,순수,3,,마법,TRUE
네르,서포터,O,△,파티 피해량 증가 버프 계수 ↑ ,피해 계수 ↑파티 치명 피해 증가 버프 계수 ↑,[1]메타픽,"저학년으로 파티 전체에 피해량 증가를 부여하는 강력한 버퍼입니다.<br>애착 아티팩트는 필수이며, 장착 시 저학년 피해량 증가 버프가 더욱 상승하고 기초 공격력 스테이터스까지 증가시킵니다.<br>고학년 치명피해 버프는 사용처가 적으니 저학년 스킬을 우선 강화하길 권장합니다.   ",images/네르.png,전열,광기,3,,마법,TRUE
네티,탱커,O,△,보호막 계수 ↑파티 방어력 증가 계수 ↑,본인 공속 증가 버프 계수 ↑,[1]메타픽,"저학년 스킬로 파티 전체에 보호막을 부여, 아군을 보호하는데 특화된 탱커입니다.<br>A2를 발현해야 보호막 외의 서포트가 가능하며, 발현 전까지 고학년은 거의 쓰지 않습니다.<br>저학년을 우선 강화해주세요.",images/네티.png,전열,광기,3,,물리,TRUE
다야,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,,images/다야.png,후열,순수,3,,마법,TRUE
다야(퓨어샤인),서포터,O,△,보호막 계수 ↑,피해 계수 ↑,[2]성격덱,줘팸용 고학년.,images/다야(퓨어샤인).png,중열,광기,3,,마법,TRUE
델리아,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,"침묵과 기절로 적을 방해하는 PvP용의 딜러입니다.<br>어사이드 효과가 딜적으로 애매하며, 현재 순수 성격이 줘팸터에서 열세라는 점이 발목을 잡습니다.<br>쓰신다면 두 스킬 모두 10레벨 이상을 권장드립니다. ",images/델리아.png,전열,순수,3,,물리,TRUE
디아나,서포터,O,△,피해 계수 ↑,회복 계수 ↑,[3]메타 부적합,,images/디아나.png,중열,광기,3,,물리,TRUE
디아나(왕년),딜러,O,O,피해 계수 ↑,피해 계수 ↑,[1]메타픽,"모든 컨텐츠에서 활약하는 일반 공격 + 스킬 하이브리드 딜러입니다.<br>저학년 고학년 모두 강화 시 피해 계수만 올라가며, 특히 저학년은 증가폭이 낮아 고학년 위주로 올리길 권장합니다.",images/디아나(왕년).png,전열,냉정,3,몽환살이,물리,TRUE
라이카,딜러,△,O,아군 받는 마법 피해 감소 버프 계수 ↑,피해 계수 ↑본인 공격 속도 증가 버프 계수↑,[3]메타 부적합,"줘팸용 사도, 저학년 사용처 제한적이라 고학년만.",images/라이카.png,전열,순수,3,,물리,TRUE
란,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,"누킹딜이 핵심인 딜러입니다.<br>A2발현시 피해량 감소 디버프로 아군의 유지력에도 기여하지만,<br>후열 딜러 자리 경쟁이 치열하고 엘다인 특유의 육성 난이도로 인해 육성이 추천되지 않습니다.<br>쓴다면 양 스킬 모두 10레벨을 권장드립니다.",images/란.png,후열,순수,3,몽환살이,마법,TRUE
레비,딜러,△,△,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,굳이 쓸 거면 둘 다.,images/레비.png,중열,우울,2,,물리,FALSE
레이지,딜러,X,X,피해 계수 ↑,피해 계수 ↑,[4]태생 1성,1성 사도들은 사실상 전혀 사용하지 않습니다.<br>육성하지 않길 권고드립니다.,images/레이지.png,후열,냉정,1,,물리,FALSE
레테,탱커,X,X,자힐 회복 계수 ↑,피해 계수 ↑,[3]메타 부적합,"태생 2성에 어사이드도 없고, 특출난 점도 없는 탱커라서 육성이 추천되지 않습니다.<br>다만 일반 공격 계수가 640%나 되기 때문에 타임어택 콘텐츠에 기용되긴 하지만, 이런 경우에도 스킬은 육성하지 않길 권고드립니다.",images/레테.png,전열,냉정,2,,물리,FALSE
로네,탱커,X,X,본인 및 아군 1명 받는 피해량 감소 버프 계수 ↑,적 공격력 감소 디버프 계수 ↑,[3]메타 부적합,"아군 보호에 특화된 스킬셋, 메타에 부적합.",images/로네.png,전열,순수,2,,물리,FALSE
로네(시장),딜러,O,O,피해 계수 ↑,피해 계수 ↑,[2]성격덱,"중후열 아군에게 물리 공격력 버프를 주는 광역딜러입니다.<br>특히 시온과 궁합이 좋은 편이나 현재 자리 경쟁으로 PvE, PvP 모두 애매한 입지입니다.<br>사용한다면 양 스킬 모두 강화하길 권장합니다",images/로네(시장).png,중열,우울,3,,물리,TRUE
롤렛,서포터,O,△,아군 고학년 쿨타임 감소 버프 계수 ↑,피해 계수 ↑,[1]메타픽,귀중한 고학년 재사용 대기시간 감소를 가진 서포터입니다.<br>해당 효과를 가진 저학년을 우선 강화하시면 됩니다.<br>A2 발현 시 저학년에 변이/SP 감소+ 회복 중단/공격력+공격 속도 감소 중 하나를 무작위로 부여할 수 있습니다.,images/롤렛.png,후열,광기,3,,마법,TRUE
루드,탱커,△,△,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,,images/루드.png,전열,활발,3,,물리,TRUE
루포,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,,images/루포.png,중열,활발,3,,물리,TRUE
